customer_id,frequency,recency,T,monetary_value,predicted_purchases_6m,predicted_avg_value,predicted_LTV_6m,gender,location,tenure_months
15502,1.0,15.0,305.0,1631.006,0.12842036848441912,1315.5945475568299,168.94913657334075,F,New York,27
15503,0.0,0.0,242.0,0.0,0.28860046153472807,1265.5940519672886,365.2510275133661,F,New York,45
15510,0.0,0.0,125.0,0.0,0.44521542992818475,1265.5940519672886,563.4619999611698,F,New Jersey,15
15512,0.0,0.0,208.0,0.0,0.3213240623451797,1265.5940519672886,406.66582205802564,F,California,42
15513,4.0,309.0,362.0,845.7615,1.4183636451939066,1102.6814521350589,1564.0032839379924,F,Illinois,21
15514,2.0,25.0,245.0,2991.263,0.1945671126928442,1681.0091602521943,327.0690987204921,M,Illinois,22
15518,1.0,65.0,134.0,1841.437,0.682145024884725,1344.3885000919036,917.0679268499296,F,New Jersey,7
15525,0.0,0.0,356.0,0.0,0.21533048221458284,1265.5940519672886,272.5209774980241,M,New York,48
15527,1.0,132.0,175.0,1785.2,0.6648492473506458,1336.6934099734565,888.6996075594208,F,New York,21
15529,3.0,181.0,276.0,1973.2190000000003,1.0979277409363735,1493.659894870667,1639.9306341026124,M,California,16
15532,1.0,1.0,194.0,4562.3,0.21549695569318347,1716.6929612997976,369.94210702002243,F,California,23
15535,2.0,139.0,256.0,1496.5315,0.7337045043199959,1321.1869309438246,969.3608022821954,F,Illinois,24
15544,0.0,0.0,343.0,0.0,0.22173913161076922,1265.5940519672886,280.6317260549813,M,Illinois,22
15545,0.0,0.0,324.0,0.0,0.2318277014133815,1265.5940519672886,293.3997599900242,F,California,39
15547,3.0,195.0,237.0,2239.946,1.4641483135904196,1579.6253745350123,2312.805828230073,M,New York,40
15549,2.0,9.0,48.0,3145.458,1.852164974972012,1718.1280599664265,3182.2566151864276,F,Illinois,5
15555,2.0,76.0,306.0,2128.578,0.2936469396376656,1473.3375885412274,432.6410739282696,F,Illinois,34
15562,0.0,0.0,170.0,0.0,0.36810188864724247,1265.5940519672886,465.86756078987526,F,New York,26
15563,0.0,0.0,200.0,0.0,0.33014505124553795,1265.5940519672886,417.8296131427885,F,Illinois,41
15569,0.0,0.0,134.0,0.0,0.4272669956124613,1265.5940519672886,540.7465682490646,M,California,32
15570,6.0,193.0,314.0,1924.0251666666666,1.3180266129567222,1586.5668532866111,2091.137335866757,F,New Jersey,34
15574,2.0,140.0,338.0,660.1375,0.4484081066691429,1119.8443127812016,502.14726805842605,F,New York,5
15579,1.0,1.0,39.0,1030.892,1.1540524867335584,1233.4790130983458,1423.4995223998014,F,California,21
15581,2.0,96.0,269.0,1089.6675,0.48923416921567786,1223.2437809497817,598.4526549212111,F,California,18
15587,0.0,0.0,170.0,0.0,0.36810188864724247,1265.5940519672886,465.86756078987526,M,Illinois,6
15589,0.0,0.0,20.0,0.0,0.8880228293039318,1265.5940519672886,1123.876410778219,F,California,11
15596,2.0,202.0,255.0,968.937,0.937670368246105,1194.1806899160315,1119.747847265953,F,California,39
15601,4.0,300.0,347.0,2809.68775,1.48014640460941,1864.7670259358974,2760.128208873201,F,Illinois,46
15602,5.0,258.0,288.0,214.1678,2.1675217751820473,800.6971786458728,1735.528570041759,F,New Jersey,10
15605,0.0,0.0,355.0,0.0,0.21581019909795043,1265.5940519672886,273.1281043322424,F,California,21
15606,0.0,0.0,100.0,0.0,0.5042461171780774,1265.5940519672886,638.1708866281753,F,Washington DC,15
15607,0.0,0.0,150.0,0.0,0.39874480795883754,1265.5940519672886,504.64905720554356,F,Illinois,40
15611,0.0,0.0,145.0,0.0,0.40723333340133483,1265.5940519672886,515.3920845155411,F,New York,4
15615,1.0,79.0,202.0,2063.318,0.4568916122397103,1374.7491930622107,628.1113752434342,M,Washington DC,19
15620,0.0,0.0,195.0,0.0,0.33591145328914745,1265.5940519672886,425.1275372704327,M,Illinois,48
15626,0.0,0.0,123.0,0.0,0.44941471355697454,1265.5940519672886,568.7765883442897,F,New Jersey,8
15628,0.0,0.0,279.0,0.0,0.25985894125000913,1265.5940519672886,328.87593039652864,F,California,4
15640,5.0,203.0,339.0,1833.5561999999998,1.0981595731932985,1516.7232455662488,1665.6041520033862,F,California,30
15641,0.0,0.0,205.0,0.0,0.32457549788294937,1265.5940519672886,410.780819534982,F,Illinois,6
15646,0.0,0.0,336.0,0.0,0.22535151396844785,1265.5940519672886,285.20353568029094,M,California,10
15649,1.0,138.0,287.0,9.18,0.375107052000017,1093.6748643155368,410.24515419991957,M,California,22
15658,3.0,334.0,347.0,513.1183333333333,1.1937878086879066,1023.0729120446679,1221.3319697977595,M,Illinois,24
15660,0.0,0.0,264.0,0.0,0.2707858519069946,1265.5940519672886,342.70496353038743,M,New Jersey,13
15661,1.0,103.0,163.0,740.8,0.6540960536567821,1193.784788964047,780.8499193768777,F,California,24
15664,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,M,New York,10
15673,0.0,0.0,115.0,0.0,0.46705218354020206,1265.5940519672886,591.0984654468141,M,New York,24
15680,0.0,0.0,269.0,0.0,0.26704202405672317,1265.5940519672886,337.96679727149444,M,California,32
15687,1.0,100.0,124.0,2197.068,0.8477179802831469,1393.0506370108974,1180.9140724390293,M,New York,20
15689,0.0,0.0,233.0,0.0,0.2965894600039522,1265.5940519672886,375.36185645719195,M,California,16
15694,4.0,324.0,349.0,424.683,1.5400218500893277,939.2853723241718,1446.519996848514,F,New York,41
15696,4.0,74.0,114.0,487.04325,2.687198646796081,963.483759052601,2589.072253536151,M,Illinois,12
15708,3.0,288.0,324.0,2591.4366666666665,1.2091164186163812,1692.9099829831275,2046.925255664478,F,Illinois,49
15713,1.0,47.0,268.0,59.6,0.24012975179831347,1100.573995559595,264.2805603894037,M,California,3
15716,1.0,1.0,318.0,1870.362,0.09146907847859467,1348.3464011477224,123.33200278291172,F,Illinois,2
15719,2.0,144.0,157.0,5159.5415,1.4008678348885641,2202.972338007803,3086.0730894643893,F,Illinois,16
15723,0.0,0.0,249.0,0.0,0.28268086762009464,1265.5940519672886,357.75922466494427,F,Washington DC,4
15727,1.0,75.0,203.0,2822.464,0.44377465184980175,1478.625589083667,656.1765560118123,F,Illinois,40
15732,0.0,0.0,340.0,0.0,0.22327292976924434,1265.5940519672886,282.5728918812658,F,Illinois,21
15738,3.0,310.0,343.0,528.2199999999999,1.167156104665583,1027.9401434038143,1199.7666136045766,M,New Jersey,16
15749,0.0,0.0,134.0,0.0,0.4272669956124613,1265.5940519672886,540.7465682490646,F,Illinois,44
15750,2.0,21.0,278.0,48.885000000000005,0.12719999151497882,972.6993324149524,123.72734682980752,F,California,7
15752,0.0,0.0,348.0,0.0,0.2192293713845858,1265.5940519672886,277.4553884408595,F,New York,27
15759,0.0,0.0,194.0,0.0,0.33708928695251295,1265.5940519672886,426.61819654899494,M,Washington DC,26
15769,2.0,179.0,326.0,353.7395,0.6011765113081454,1046.0860415360812,628.882356978809,F,Illinois,25
15777,2.0,160.0,224.0,15.642,0.976487460369227,964.6968447648974,942.014371970681,F,Illinois,24
15780,0.0,0.0,188.0,0.0,0.3443357214909875,1265.5940519672886,435.78924099885865,M,California,19
15781,0.0,0.0,0.0,0.0,1.1064879658914122,1265.5940519672886,1400.3645882055553,M,New Jersey,19
15789,0.0,0.0,195.0,0.0,0.33591145328914745,1265.5940519672886,425.1275372704327,F,Illinois,28
15797,0.0,0.0,75.0,0.0,0.5818782481147224,1265.5940519672886,736.4216497831388,F,California,27
15799,0.0,0.0,142.0,0.0,0.4125051563220114,1265.5940519672886,522.0640722469742,M,New Jersey,31
15805,0.0,0.0,253.0,0.0,0.27940696354906475,1265.5940519672886,353.61579114593735,M,Illinois,33
15808,6.0,311.0,312.0,1884.6543333333332,2.588738117688865,1567.3743115261177,4057.521624934003,F,California,6
15811,1.0,70.0,256.0,326.852,0.31171455152990746,1137.142948816974,354.46400431587955,F,Illinois,27
15812,0.0,0.0,63.0,0.0,0.6286207519966811,1265.5940519672886,795.5786846702036,F,Illinois,32
15820,1.0,1.0,79.0,759.6,0.6743444303310636,1196.357253608797,806.75685065726,F,New Jersey,8
15822,0.0,0.0,206.0,0.0,0.323484316375613,1265.5940519672886,409.3998267096803,F,Illinois,4
15823,1.0,183.0,339.0,626.631,0.34597101075598896,1178.162676409448,407.6101319923579,M,New York,27
15827,4.0,309.0,343.0,623.5205,1.534013194702721,1016.4426435203912,1559.2364268187944,F,Illinois,3
15831,1.0,1.0,99.0,776.38,0.5332596326778153,1198.6533151374622,639.1934265382487,F,California,39
15834,0.0,0.0,336.0,0.0,0.22535151396844785,1265.5940519672886,285.20353568029094,M,Illinois,12
15835,0.0,0.0,127.0,0.0,0.441095347551361,1265.5940519672886,558.2476482114464,F,New York,46
15838,2.0,319.0,340.0,157.739,0.8175874911970273,998.903429237113,816.6909486580785,F,Illinois,9
15841,0.0,0.0,164.0,0.0,0.3767812182443531,1265.5940519672886,476.85206870304216,M,New York,6
15845,0.0,0.0,152.0,0.0,0.39544920607414835,1265.5940519672886,500.4781630626287,M,Illinois,22
15854,2.0,208.0,231.0,527.5685000000001,1.0716928213703358,1087.931375161849,1165.9282449045113,M,New York,44
15856,2.0,90.0,259.0,975.4335,0.49666016009958297,1195.7445728693924,593.8786909995199,M,Illinois,4
15858,0.0,0.0,283.0,0.0,0.2570935800296123,1265.5940519672886,325.3761056844534,F,California,18
15860,0.0,0.0,300.0,0.0,0.24597345735554368,1265.5940519672886,311.30254457100557,F,New York,46
15862,0.0,0.0,362.0,0.0,0.21249662278988068,1265.5940519672886,268.9344618660096,F,California,24
15864,1.0,19.0,46.0,508.26800000000003,1.2304478055312436,1161.9666853059084,1429.739358035068,F,California,17
15867,5.0,250.0,308.0,1683.8558,1.902872880277703,1450.5319670388699,2760.1779420541366,M,New York,11
15880,1.0,2.0,313.0,101.7,0.09623967685594197,1106.3346743651257,106.47329155542347,F,New York,33
15881,3.0,218.0,245.0,1034.8383333333334,1.4923765408843928,1191.2220309958134,1777.7518140428128,M,New York,34
15882,1.0,1.0,294.0,1292.143,0.105833764266882,1269.2268301677916,134.32705314517992,F,New York,45
15885,0.0,0.0,12.0,0.0,0.9635325942558464,1265.5940519672886,1219.44112016681,F,California,39
15889,0.0,0.0,306.0,0.0,0.2422764940723704,1265.5940519672886,306.62368982948004,F,California,21
15894,1.0,1.0,309.0,1942.7240000000002,0.09652180970215751,1358.2479270319457,131.1005479413274,M,Illinois,44
15898,1.0,17.0,301.0,354.62600000000003,0.13581240403513353,1140.9433548299148,154.9542598873611,M,Illinois,27
15899,0.0,0.0,302.0,0.0,0.24472857490215535,1265.5940519672886,309.72702874259886,F,Washington DC,24
15910,0.0,0.0,53.0,0.0,0.6739486113198698,1265.5940519672886,852.9453538180413,F,California,8
15916,3.0,148.0,272.0,1188.892,0.9157657808934007,1240.8731624862555,1136.3491806338893,F,Illinois,37
15919,0.0,0.0,300.0,0.0,0.24597345735554368,1265.5940519672886,311.30254457100557,F,Washington DC,24
15922,1.0,12.0,355.0,116.993,0.0920812000035834,1108.4272648870492,102.0653126674893,M,Illinois,29
15923,0.0,0.0,344.0,0.0,0.22123256560238505,1265.5940519672886,279.9906191278415,F,Illinois,34
15938,0.0,0.0,96.0,0.0,0.5152115680375847,1265.5940519672886,652.0486960131072,F,Illinois,34
15939,3.0,106.0,130.0,186.70000000000002,2.1849993314131395,917.8690571809452,2005.543276265174,F,California,11
15940,0.0,0.0,21.0,0.0,0.8794492048459371,1265.5940519672886,1113.0256826603795,F,California,32
15945,0.0,0.0,259.0,0.0,0.27463707114833485,1265.5940519672886,347.5790436950496,F,New York,13
15950,0.0,0.0,208.0,0.0,0.3213240623451797,1265.5940519672886,406.66582205802564,M,Illinois,44
15953,1.0,174.0,305.0,219.184,0.38856319067344175,1122.4103890632005,436.1273620194163,M,New Jersey,23
15955,0.0,0.0,346.0,0.0,0.2202263863632151,1265.5940519672886,278.71720466753504,F,California,49
15965,0.0,0.0,284.0,0.0,0.25641148211427556,1265.5940519672886,324.51284661994396,F,Illinois,26
15967,0.0,0.0,72.0,0.0,0.5928804682391731,1265.5940519672886,750.3459941310783,F,New York,12
15971,0.0,0.0,21.0,0.0,0.8794492048459371,1265.5940519672886,1113.0256826603795,F,Illinois,39
15973,1.0,112.0,277.0,181.505,0.35376290961478746,1117.2546499488635,395.2432557465608,M,Illinois,9
15981,0.0,0.0,23.0,0.0,0.8628131926702175,1265.5940519672886,1091.9712446023334,F,California,13
15983,3.0,141.0,360.0,847.8956666666667,0.4275312792402063,1130.9708527883886,483.5254154760068,M,New York,25
15984,1.0,131.0,293.0,143.811,0.3549645366730454,1112.0968583361398,394.75494605483726,F,California,25
15987,0.0,0.0,302.0,0.0,0.24472857490215535,1265.5940519672886,309.72702874259886,F,California,32
15996,1.0,1.0,267.0,933.893,0.12597838692645222,1220.206327030468,153.71962479674937,F,Illinois,26
15998,0.0,0.0,236.0,0.0,0.2938772927910035,1265.5940519672886,371.92935376454335,F,New York,16
16003,0.0,0.0,207.0,0.0,0.32240052974624817,1265.5940519672886,408.02819279795455,F,California,10
16010,0.0,0.0,238.0,0.0,0.29209683370165196,1265.5940519672886,369.67601533128897,M,California,5
16011,2.0,243.0,265.0,1365.3255,0.9777592888980692,1289.6021042250231,1260.9204363885124,M,New Jersey,10
16013,4.0,179.0,330.0,61.0695,0.8660591362913278,798.1881173792721,691.2781115354933,M,New York,31
16016,2.0,6.0,275.0,1514.6095,0.08193488625572544,1325.5387936438724,108.6078702847622,M,California,19
16019,2.0,206.0,247.0,336.98,0.9854803956218748,1042.051577385099,1026.9214007398662,F,California,34
16029,8.0,358.0,363.0,430.2645,3.0479607148479455,798.5435459014737,2433.929357003069,F,Washington DC,40
16030,0.0,0.0,15.0,0.0,0.9336770224422474,1265.5940519672886,1181.6560860614368,F,New York,50
16033,3.0,216.0,324.0,1817.234333333333,0.9757547615197246,1443.3864066588135,1408.3911590101827,F,Illinois,48
16034,0.0,0.0,135.0,0.0,0.4253632206941269,1265.5940519672886,538.3371620361361,F,New York,26
16037,0.0,0.0,201.0,0.0,0.32901572301135107,1265.5940519672886,416.4003420468829,F,California,15
16042,2.0,209.0,343.0,130.89,0.6253264873526355,992.4401500229528,620.5991129215757,F,Illinois,16
16043,0.0,0.0,64.0,0.0,0.6244314647341533,1265.5940519672886,790.2767476287662,F,California,19
16048,0.0,0.0,352.0,0.0,0.2172623353303545,1265.5940519672886,274.96591931061914,M,New Jersey,12
16059,1.0,170.0,286.0,1003.201,0.41763946049014367,1229.6899642431451,513.5670532366512,M,Illinois,44
16062,0.0,0.0,248.0,0.0,0.2835114767213743,1265.5940519672886,358.8104386030337,F,New York,20
16065,1.0,1.0,261.0,998.9639999999999,0.13116032272714162,1229.1102018654958,161.2104907439006,F,New York,41
16081,0.0,0.0,277.0,0.0,0.2612642296824703,1265.5940519672886,330.65445507794993,M,New York,14
16083,0.0,0.0,221.0,0.0,0.3079634275857013,1265.5940519672886,389.7566821759223,M,California,21
16085,0.0,0.0,86.0,0.0,0.5448902910160645,1265.5940519672886,689.609911284656,M,California,15
16086,0.0,0.0,284.0,0.0,0.25641148211427556,1265.5940519672886,324.51284661994396,F,New York,47
16094,0.0,0.0,152.0,0.0,0.39544920607414835,1265.5940519672886,500.4781630626287,F,Illinois,16
16098,0.0,0.0,363.0,0.0,0.21203158879427583,1265.5940519672886,268.3459176072095,M,Illinois,49
16109,1.0,1.0,8.0,522.588,1.9082282572859497,1163.9261370991435,2221.036744206266,F,New York,50
16110,1.0,1.0,23.0,5196.898,1.4783606067261652,1803.527052716237,2666.2633479006286,M,Illinois,29
16112,1.0,27.0,164.0,308.6,0.4013641535356006,1134.645468779954,455.406018139871,F,Illinois,16
16122,1.0,141.0,277.0,528.8599999999999,0.39760518885612167,1164.7843550912644,463.12430348271806,M,California,43
16124,1.0,12.0,59.0,361.03200000000004,0.9835556262041795,1141.8199084742907,1123.04339509183,F,New York,34
16125,0.0,0.0,280.0,0.0,0.25916199514160526,1265.5940519672886,327.99387954719094,M,California,22
16133,1.0,19.0,65.0,71.848,0.9731881221407372,1102.2499289090044,1072.696538444715,F,New Jersey,22
16134,2.0,33.0,206.0,476.92150000000004,0.34932922880893225,1075.7392748095242,375.7871712686911,F,New York,5
16138,0.0,0.0,290.0,0.0,0.2523942684163188,1265.5940519672886,319.4286848583283,F,California,20
16140,0.0,0.0,327.0,0.0,0.23017378568297875,1265.5940519672886,291.30657407917136,F,California,34
16143,2.0,128.0,305.0,445.1265,0.5024809396149922,1068.0853598549925,536.6925352089537,F,California,9
16145,3.0,77.0,212.0,444.8686666666667,0.7142013607790647,1001.0762063045977,714.9699887862873,F,California,9
16150,1.0,182.0,334.0,204.51000000000002,0.3520457001167403,1120.4024983080376,394.43288192939804,F,Washington DC,34
16153,0.0,0.0,179.0,0.0,0.35581712472010896,1265.5940519672886,450.3200366338728,M,Illinois,29
16156,0.0,0.0,19.0,0.0,0.8967741902569497,1265.5940519672886,1134.9520811469772,F,New York,24
16161,6.0,281.0,302.0,1454.2169999999999,2.5576332115253586,1357.5441962899952,3472.100122544792,M,New York,10
16163,0.0,0.0,255.0,0.0,0.27779853427062695,1265.5940519672886,351.58017261813643,F,Illinois,22
16168,1.0,245.0,321.0,154.164,0.4270172563682886,1113.5134927226875,475.4894765915123,M,Washington DC,24
16186,0.0,0.0,340.0,0.0,0.22327292976924434,1265.5940519672886,282.5728918812658,F,New York,18
16191,8.0,191.0,219.0,162.309125,4.072367652051847,648.7240007865346,2641.84263591274,M,Illinois,19
16202,0.0,0.0,223.0,0.0,0.306006943913002,1265.5940519672886,387.280568076983,F,New York,44
16203,1.0,204.0,339.0,23.68,0.3657102178011875,1095.6589460894131,400.69367181017884,M,California,9
16206,0.0,0.0,117.0,0.0,0.4625116868282216,1265.5940519672886,585.3520398151545,F,California,28
16210,5.0,343.0,359.0,447.8714,1.9018159729193977,904.0311716108297,1719.3009221865132,M,New York,49
16218,1.0,1.0,362.0,279.45799999999997,0.0713624773827411,1130.65787491414,80.68654702617842,M,Illinois,40
16221,0.0,0.0,285.0,0.0,0.25573302160078015,1265.5940519672886,323.6541910295695,F,California,9
16222,1.0,1.0,67.0,863.0029999999999,0.784071881608534,1210.5062196545994,949.1238893434152,F,New York,45
16233,3.0,149.0,272.0,193.65733333333333,0.9228939855224161,920.1113892177647,849.1652671197498,F,New York,23
16235,1.0,14.0,132.0,133.793,0.4557079865064668,1110.72606308023,506.1667377665465,M,California,34
16241,2.0,157.0,322.0,2856.5635,0.5485662654601562,1648.583353760043,904.3572136719264,M,New York,34
16244,1.0,1.0,346.0,3953.139,0.07789544489971681,1633.3394966476405,127.22970676364747,F,New York,36
16250,0.0,0.0,363.0,0.0,0.21203158879427583,1265.5940519672886,268.3459176072095,F,California,30
16252,1.0,1.0,266.0,118.668,0.1268222841231166,1108.6564605402382,140.6023446335629,F,Illinois,37
16255,1.0,90.0,257.0,2698.554,0.3514577395316596,1461.6705840767004,513.7154394195177,M,Illinois,7
16262,0.0,0.0,221.0,0.0,0.3079634275857013,1265.5940519672886,389.7566821759223,M,California,11
16265,0.0,0.0,251.0,0.0,0.2810342953693803,1265.5940519672886,355.6753326183058,M,California,38
16270,0.0,0.0,172.0,0.0,0.36529817871051745,1265.5940519672886,462.3192021705145,F,Illinois,37
16271,0.0,0.0,194.0,0.0,0.33708928695251295,1265.5940519672886,426.61819654899494,M,New York,24
16274,0.0,0.0,352.0,0.0,0.2172623353303545,1265.5940519672886,274.96591931061914,F,California,43
16279,0.0,0.0,140.0,0.0,0.41609750907953374,1265.5940519672886,526.6105325294627,F,Illinois,40
16282,0.0,0.0,167.0,0.0,0.37239026351980814,1265.5940519672886,471.29490252120036,F,California,20
16293,0.0,0.0,282.0,0.0,0.25777934488054866,1265.5940519672886,326.2440056008467,M,Illinois,13
16303,0.0,0.0,138.0,0.0,0.41975408002160547,1265.5940519672886,531.2382669643451,F,Illinois,12
16306,1.0,130.0,282.0,313.024,0.3726474093827369,1135.250818970825,423.0482766891084,M,New York,13
16315,0.0,0.0,126.0,0.0,0.44314563149171515,1265.5940519672886,560.8424753712027,M,California,35
16316,1.0,33.0,195.0,28.281,0.3369562516599478,1096.288515761248,369.4012690087577,F,Illinois,44
16321,0.0,0.0,95.0,0.0,0.5180296678267433,1265.5940519672886,655.6152663441167,M,New York,18
16326,2.0,106.0,145.0,696.1659999999999,1.3407081366079296,1128.5173454888395,1513.0123874000692,M,Washington DC,6
16327,2.0,271.0,315.0,1937.0900000000001,0.8327278114277719,1427.2412568282737,1188.5034881780307,M,California,44
16333,0.0,0.0,15.0,0.0,0.9336770224422474,1265.5940519672886,1181.6560860614368,F,New York,41
16350,1.0,117.0,257.0,851.98,0.40058452323792443,1208.997907006776,484.3058501739578,F,Illinois,31
16351,0.0,0.0,136.0,0.0,0.4234766324440455,1265.5940519672886,535.9495071683217,F,New York,20
16353,6.0,308.0,319.0,117.47833333333334,2.506122678949894,705.9092038158743,1769.0950649624258,M,Washington DC,6
16359,1.0,13.0,131.0,11.82,0.45415038942936714,1094.0361040316081,496.85692269574247,F,New York,49
16365,1.0,74.0,279.0,49.113,0.2818530899468832,1099.1390255207923,309.7957306242414,F,California,49
16367,0.0,0.0,239.0,0.0,0.29121474682082704,1265.5940519672886,368.5596514215986,M,California,20
16378,0.0,0.0,19.0,0.0,0.8967741902569497,1265.5940519672886,1134.9520811469772,F,Illinois,4
16385,1.0,1.0,272.0,863.073,0.12187251625392029,1210.5157979804044,147.52860626499412,M,California,19
16387,0.0,0.0,90.0,0.0,0.5326076543244764,1265.5940519672886,674.0650793453071,F,California,20
16393,3.0,72.0,311.0,294.85599999999994,0.21163836155361007,952.7274795325516,201.63368277536978,F,Illinois,20
16395,1.0,29.0,125.0,2816.9030000000002,0.5724210907741272,1477.864659515079,845.9609004161556,M,Washington DC,18
16401,0.0,0.0,117.0,0.0,0.4625116868282216,1265.5940519672886,585.3520398151545,M,Illinois,40
16402,1.0,1.0,311.0,3990.962,0.09536638972769194,1638.5149397464907,156.2592543185095,M,Illinois,31
16403,0.0,0.0,31.0,0.0,0.8023740059777453,1265.5940519672886,1015.4797694186001,F,California,26
16405,0.0,0.0,16.0,0.0,0.9241540169637026,1265.5940519672886,1169.6038269709386,F,California,20
16407,0.0,0.0,31.0,0.0,0.8023740059777453,1265.5940519672886,1015.4797694186001,M,California,48
16409,1.0,1.0,59.0,1036.572,0.8710039553611566,1234.2562258208022,1075.0420546190517,F,Illinois,45
16411,0.0,0.0,311.0,0.0,0.2392801026326916,1265.5940519672886,302.83147464605685,F,Illinois,40
16419,0.0,0.0,25.0,0.0,0.8468244803798237,1265.5940519672886,1071.7360254289947,F,California,50
16422,8.0,281.0,305.0,369.22812500000003,3.339627440432581,764.4168114108339,2552.8673593155986,F,California,35
16424,0.0,0.0,156.0,0.0,0.38902122940200307,1265.5940519672886,492.34295402017716,M,New Jersey,29
16442,1.0,1.0,223.0,422.62800000000004,0.17187680140385742,1150.2482878497174,197.7009965358729,F,New York,46
16455,1.0,101.0,325.0,421.808,0.2643915852255492,1150.136084604574,304.0863026337097,F,Illinois,23
16456,1.0,351.0,354.0,5244.088,0.4392560157706706,1809.9842126410108,795.0464538525047,M,California,47
16458,0.0,0.0,221.0,0.0,0.3079634275857013,1265.5940519672886,389.7566821759223,M,Illinois,12
16470,0.0,0.0,200.0,0.0,0.33014505124553795,1265.5940519672886,417.8296131427885,F,New York,13
16473,0.0,0.0,151.0,0.0,0.39709006064605684,1265.5940519672886,502.55481884897944,F,Illinois,36
16477,2.0,249.0,330.0,1484.724,0.7471114943327138,1318.344546895212,984.9503644762664,F,Washington DC,50
16493,0.0,0.0,123.0,0.0,0.44941471355697454,1265.5940519672886,568.7765883442897,F,California,37
16496,0.0,0.0,56.0,0.0,0.6596552042396027,1265.5940519672886,834.855702834908,M,California,16
16497,1.0,73.0,138.0,2013.3049999999998,0.6885276971363133,1367.9057529410466,941.8409979720136,F,California,16
16499,4.0,44.0,257.0,417.267,0.11047309884376426,936.4076539702841,103.44785531511658,F,Illinois,31
16500,0.0,0.0,127.0,0.0,0.441095347551361,1265.5940519672886,558.2476482114464,M,New Jersey,6
16503,2.0,89.0,214.0,1143.2665,0.6994994596397899,1236.1465074051346,864.6838139655051,F,Illinois,29
16510,1.0,1.0,342.0,739.969,0.07965679774993065,1193.67108055342,95.08401584358496,F,California,39
16515,0.0,0.0,24.0,0.0,0.8547403926590007,1265.5940519672886,1081.754356925416,F,New Jersey,19
16519,0.0,0.0,257.0,0.0,0.2762086775645544,1265.5940519672886,349.56805942745075,F,Illinois,45
16520,1.0,1.0,260.0,586.26,0.13205229629350393,1172.6385822512989,154.8496175086429,F,Washington DC,37
16523,1.0,1.0,44.0,531.876,1.0727692687430328,1165.1970441002306,1249.9875809409477,M,New York,6
16525,4.0,275.0,277.0,567.56575,1.8967237077261851,994.7298588572032,1886.7277060775793,F,California,47
16531,1.0,146.0,215.0,1087.338,0.5518412858767192,1241.2027013609818,684.9468947527017,M,New Jersey,28
16532,0.0,0.0,163.0,0.0,0.378268312086771,1265.5940519672886,478.7341258247234,F,New York,7
16539,1.0,158.0,352.0,580.119,0.30298434530539503,1171.7982894117558,355.03653754740265,M,California,2
16546,1.0,9.0,345.0,481.557,0.09202213869272043,1158.3117330119767,106.59032294463347,F,California,42
16549,0.0,0.0,143.0,0.0,0.41073252803552757,1265.5940519672886,519.8206444312513,F,New Jersey,17
16550,1.0,1.0,293.0,2509.301,0.10649779965491299,1435.7744855972924,152.9068235167762,F,New York,34
16551,0.0,0.0,151.0,0.0,0.39709006064605684,1265.5940519672886,502.55481884897944,F,California,10
16552,0.0,0.0,358.0,0.0,0.21437745409150705,1265.5940519672886,271.3148307741018,F,California,27
16553,1.0,56.0,270.0,5471.99,0.2577209091695406,1841.168778463767,474.5076915202545,M,Illinois,39
16554,0.0,0.0,130.0,0.0,0.43505882016597375,1265.5940519672886,550.6078550579626,F,Illinois,4
16556,0.0,0.0,215.0,0.0,0.3139875877081226,1265.5940519672886,397.38082339495725,F,New York,19
16558,3.0,197.0,277.0,720.1170000000001,1.17419351492364,1089.7880914973664,1279.622109677218,M,California,35
16560,0.0,0.0,195.0,0.0,0.33591145328914745,1265.5940519672886,425.1275372704327,M,California,49
16565,0.0,0.0,244.0,0.0,0.28688376682725264,1265.5940519672886,363.07838890254146,F,Illinois,2
16567,0.0,0.0,152.0,0.0,0.39544920607414835,1265.5940519672886,500.4781630626287,F,California,20
16570,2.0,195.0,222.0,725.658,1.090496389298979,1135.6168661631295,1238.3860921779146,M,New York,15
16579,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,M,California,50
16583,0.0,0.0,360.0,0.0,0.21343287172922207,1265.5940519672886,270.1193729548007,F,California,27
16593,0.0,0.0,117.0,0.0,0.4625116868282216,1265.5940519672886,585.3520398151545,F,Illinois,4
16596,0.0,0.0,265.0,0.0,0.270028641472109,1265.5940519672886,341.74664250790863,F,New York,18
16600,0.0,0.0,163.0,0.0,0.378268312086771,1265.5940519672886,478.7341258247234,M,Illinois,32
16607,2.0,16.0,202.0,324.845,0.2430830540635279,1039.1303552440945,252.5949803228532,F,California,31
16612,0.0,0.0,26.0,0.0,0.8390607707087341,1265.5940519672886,1061.910320648063,F,California,17
16618,1.0,1.0,90.0,841.89,0.5912509575249305,1207.6172597586096,714.0048611559107,F,New York,11
16634,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,F,New York,33
16638,2.0,182.0,302.0,111.8685,0.6904324981475853,987.8611613987155,682.0514494874901,F,New York,34
16654,0.0,0.0,290.0,0.0,0.2523942684163188,1265.5940519672886,319.4286848583283,F,California,15
